id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
30752108,2019-08-13 10:47:47 AM EDT,2019-08-13,2019-08-13 14:47:47 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-13 14:52:34 UTC,2019-08-13 15:56:03 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/30752108,https://inaturalist-open-data.s3.amazonaws.com/photos/48061983/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M4L 3W6, Canada",43.65741355,-79.30670454,8,,,,8,,,false,,,bittersweet nightshade,Solanum dulcamara,bittersweet nightshade,Plantae,55620,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara
30753747,2019-08-13 11:19:18 AM EDT,2019-08-13,2019-08-13 15:19:18 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-13 15:20:04 UTC,2019-08-20 14:36:52 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/30753747,https://inaturalist-open-data.s3.amazonaws.com/photos/48064588/medium.jpeg,,"",,1,0,false,2,"Martin Goodman Trail, Toronto, ON, Canada",43.6558184,-79.31001153,18,,,,18,,,false,,,common milkweed,Asclepias syriaca,common milkweed,Plantae,47911,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias syriaca
30754142,2019-08-13 11:27:15 AM EDT,2019-08-13,2019-08-13 15:27:15 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-13 15:28:38 UTC,2019-08-13 20:33:46 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/30754142,https://inaturalist-open-data.s3.amazonaws.com/photos/48065204/medium.jpeg,,"",,2,0,false,2,"Toronto, ON M4L 3W6, Canada",43.65599938,-79.31026887,9,,,,9,,,false,,,Black Swallowtail,Papilio polyxenes,Black Swallowtail,Insecta,58523,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio polyxenes
30755653,2019-08-13 11:53:42 AM EDT,2019-08-13,2019-08-13 15:53:42 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-13 15:56:40 UTC,2019-08-17 11:35:12 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/30755653,https://inaturalist-open-data.s3.amazonaws.com/photos/48067483/medium.jpeg,,"",,0,0,false,2,"Woodbine Beach Loop, Toronto, ON M4L 3W6, Canada",43.663116,-79.3079305,100,,,,100,,,false,,,,Actinopterygii,Ray-finned Fishes,Actinopterygii,47178,Animalia,Chordata,Actinopterygii,,,,
31200785,2019-08-20 5:51:52 PM EDT,2019-08-20,2019-08-20 21:51:52 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-20 21:54:20 UTC,2019-08-20 21:55:00 UTC,casual,CC-BY-NC-SA,https://www.inaturalist.org/observations/31200785,https://inaturalist-open-data.s3.amazonaws.com/photos/48809461/medium.jpeg,,"",,0,0,true,2,"Toronto, CA-ON, CA",43.66203045,-79.37488244,11,,,,11,,,false,,,Zulu Giant,Stapelia gigantea,Zulu Giant,Plantae,54990,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Stapelia,Stapelia gigantea
31202029,2019-08-20 6:00:46 PM EDT,2019-08-20,2019-08-20 22:00:46 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-20 22:20:15 UTC,2020-10-26 01:59:08 UTC,casual,CC-BY-NC-SA,https://www.inaturalist.org/observations/31202029,https://inaturalist-open-data.s3.amazonaws.com/photos/48811479/medium.jpeg,,"",,3,0,true,2,"Garden District, Toronto, ON, Canada",43.662109375,-79.3750228882,,,,,,,,false,gps,gps,dicots,Magnoliopsida,dicots,Plantae,47124,Plantae,Tracheophyta,Magnoliopsida,,,,
31202076,2019-08-20 6:06:21 PM EDT,2019-08-20,2019-08-20 22:06:21 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-20 22:21:41 UTC,2019-08-20 22:21:58 UTC,casual,CC-BY-NC-SA,https://www.inaturalist.org/observations/31202076,https://inaturalist-open-data.s3.amazonaws.com/photos/48811597/medium.jpeg,,"",,0,0,true,2,"Garden District, Toronto, ON, Canada",43.66203632,-79.37483521,8,,,,8,,,false,,,bougainvilleas,Bougainvillea,bougainvilleas,Plantae,53804,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Bougainvillea,
31202085,2019-08-20 6:14:20 PM EDT,2019-08-20,2019-08-20 22:14:20 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-20 22:22:03 UTC,2019-08-20 22:22:20 UTC,casual,CC-BY-NC-SA,https://www.inaturalist.org/observations/31202085,https://inaturalist-open-data.s3.amazonaws.com/photos/48811629/medium.jpeg,,"",,0,0,true,2,"Garden District, Toronto, ON, Canada",43.6613540649,-79.3761901855,,,,,,,,false,gps,gps,Lemon,Citrus × limon,Lemon,Plantae,331124,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,
31202096,2019-08-20 6:18:28 PM EDT,2019-08-20,2019-08-20 22:18:28 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-20 22:22:23 UTC,2019-08-20 22:22:41 UTC,casual,CC-BY-NC-SA,https://www.inaturalist.org/observations/31202096,https://inaturalist-open-data.s3.amazonaws.com/photos/48811664/medium.jpeg,,"",,0,0,true,2,"Garden District, Toronto, ON, Canada",43.66140753,-79.37470738,7,,,,7,,,false,,,scarlet powder-puff,Calliandra haematocephala,scarlet powder-puff,Plantae,47441,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Calliandra,Calliandra haematocephala
31202604,2019-08-20 6:28:39 PM EDT,2019-08-20,2019-08-20 22:28:39 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-20 22:34:17 UTC,2019-08-20 22:35:20 UTC,casual,CC-BY-NC-SA,https://www.inaturalist.org/observations/31202604,https://inaturalist-open-data.s3.amazonaws.com/photos/48812712/medium.jpeg,,"",,0,0,true,2,"Garden District, Toronto, ON, Canada",43.66150198,-79.37476833,14,,,,14,,,false,,,,,,,,,,,,,,
31202969,2019-08-20 6:39:05 PM EDT,2019-08-20,2019-08-20 22:39:05 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-20 22:40:12 UTC,2021-03-07 17:12:59 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/31202969,https://inaturalist-open-data.s3.amazonaws.com/photos/48813158/medium.jpeg,,"",,2,0,false,2,"Garden District, Toronto, ON, Canada",43.66204132,-79.37398831,9,,,,9,,,false,,,Large Milkweed Bug,Oncopeltus fasciatus,Large Milkweed Bug,Insecta,55556,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Oncopeltus,Oncopeltus fasciatus
31203040,2019-08-20 6:40:13 PM EDT,2019-08-20,2019-08-20 22:40:13 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-20 22:41:47 UTC,2019-08-22 03:56:17 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/31203040,https://inaturalist-open-data.s3.amazonaws.com/photos/48813275/medium.jpeg,,"",,1,0,false,2,"Garden District, Toronto, ON, Canada",43.66203087,-79.37398074,8,,,,8,,,false,,,Oleander Aphid,Aphis nerii,Oleander Aphid,Insecta,71154,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis nerii
31473439,2019-08-25 10:37:47 AM EDT,2019-08-25,2019-08-25 14:37:47 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-25 14:39:00 UTC,2019-09-01 11:23:11 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/31473439,https://inaturalist-open-data.s3.amazonaws.com/photos/49261096/medium.jpeg,,"",,1,0,false,2,"High Park-Swansea, Toronto, ON, Canada",43.64495612,-79.45895868,3,,,,3,,,false,,,Himalayan balsam,Impatiens glandulifera,Himalayan balsam,Plantae,47892,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera
31752877,2019-08-29 5:38:35 PM EDT,2019-08-29,2019-08-29 21:38:35 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-29 21:41:28 UTC,2019-12-21 19:59:56 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/31752877,https://inaturalist-open-data.s3.amazonaws.com/photos/49730299/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M4W 3X8, Canada",43.68596478,-79.36600613,24,,,,24,,,false,,,eastern cottonwood,Populus deltoides,Eastern Cottonwood,Plantae,52119,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus deltoides
31753210,2019-08-29 5:46:03 PM EDT,2019-08-29,2019-08-29 21:46:03 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-29 21:47:30 UTC,2020-01-22 23:43:45 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/31753210,https://inaturalist-open-data.s3.amazonaws.com/photos/49730877/medium.jpeg,,"",,0,0,false,2,"Evergreen Marketplace, Toronto, ON M4W 3X8, Canada",43.6845451,-79.365127,149,,,,149,,,false,,,fragrant sumac,Rhus aromatica,fragrant sumac,Plantae,58738,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus aromatica
31782522,2019-08-30 8:18:19 AM EDT,2019-08-30,2019-08-30 12:18:19 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-08-30 12:19:32 UTC,2019-11-27 12:19:24 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/31782522,https://inaturalist-open-data.s3.amazonaws.com/photos/49780375/medium.jpeg,,"",,0,0,false,2,"Communication, Culture and Technology Building, Mississauga, ON L5L 1J7, Canada",43.54978389,-79.66327542,13,,,,13,,,false,,,Asteroid Moth,Cucullia asteroides,Asteroid Moth,Insecta,146625,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cucullia,Cucullia asteroides
31984735,2019-09-02 10:42:00 AM EDT,2019-09-02,2019-09-02 14:42:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-02 14:45:14 UTC,2020-02-11 02:28:52 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/31984735,https://inaturalist-open-data.s3.amazonaws.com/photos/50119891/medium.jpeg,,"",,0,0,false,2,"York, CA-ON, CA",44.02719543,-79.54150556,8,,,,8,,,false,,,Black-horned Tree Cricket,Oecanthus nigricornis,Black-horned Tree Cricket,Insecta,154605,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Oecanthus,Oecanthus nigricornis
32013704,2019-09-02 12:45:58 PM EDT,2019-09-02,2019-09-02 16:45:58 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-02 21:43:59 UTC,2021-01-15 22:50:51 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/32013704,https://inaturalist-open-data.s3.amazonaws.com/photos/50167831/medium.jpeg,,"",,2,1,false,2,"York, CA-ON, CA",44.02710377,-79.54176603,7,,,,7,,,false,,,Petite punaise de l'Asclépiade,Lygaeus kalmii,Small Milkweed Bug,Insecta,62045,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Lygaeus,Lygaeus kalmii
32077583,2019-09-03 11:32:36 AM EDT,2019-09-03,2019-09-03 15:32:36 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-03 22:35:42 UTC,2019-09-03 22:56:12 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/32077583,https://inaturalist-open-data.s3.amazonaws.com/photos/50274947/medium.jpeg,,"",,1,0,false,2,"York, CA-ON, CA",44.0271565,-79.54148032,8,,,,8,,,false,,,Black Swallowtail,Papilio polyxenes,Black Swallowtail,Insecta,58523,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio polyxenes
32114783,2019-09-04 9:35:41 AM EDT,2019-09-04,2019-09-04 13:35:41 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-04 17:18:56 UTC,2019-09-05 17:24:26 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/32114783,https://inaturalist-open-data.s3.amazonaws.com/photos/50338358/medium.jpeg,,"",,0,0,false,2,"York, CA-ON, CA",44.02718329,-79.54156566,19,,,,19,,,false,,,Virginian Tiger Moth,Spilosoma virginica,Virginian Tiger Moth,Insecta,60839,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma,Spilosoma virginica
32592620,2019-09-12 12:28:38 PM EDT,2019-09-12,2019-09-12 16:28:38 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-12 16:29:39 UTC,2019-09-12 17:20:20 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/32592620,https://inaturalist-open-data.s3.amazonaws.com/photos/51133419/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M6A 1J8, Canada",43.71373605,-79.46366341,7,,,,7,,,false,,,Common Snowberry,Symphoricarpos albus,Common Snowberry,Plantae,48523,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus
32593151,2019-09-12 12:35:10 PM EDT,2019-09-12,2019-09-12 16:35:10 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-12 16:41:33 UTC,2019-09-13 22:03:26 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/32593151,https://inaturalist-open-data.s3.amazonaws.com/photos/51134313/medium.jpeg,,"",,1,0,false,2,"Toronto, CA-ON, CA",43.71480668,-79.46586837,11,,,,11,,,false,,,roses,Rosa,roses,Plantae,53438,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,
32597396,2019-09-12 1:51:52 PM EDT,2019-09-12,2019-09-12 17:51:52 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-12 17:54:19 UTC,2019-09-12 18:33:54 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/32597396,https://inaturalist-open-data.s3.amazonaws.com/photos/51141271/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M6L 2K2, Canada",43.71427722,-79.47441318,19,,,,19,,,false,,,common jewelweed,Impatiens capensis,common jewelweed,Plantae,47888,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens capensis
32966132,2019-09-18 10:12:44 AM EDT,2019-09-18,2019-09-18 14:12:44 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-18 18:39:55 UTC,2019-09-21 00:59:13 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/32966132,https://inaturalist-open-data.s3.amazonaws.com/photos/51739941/medium.jpeg,,"",,1,0,false,2,"Toronto, CA-ON, CA",43.70139994,-79.56223416,8,,,,8,,,false,,,Banded Garden Spider,Argiope trifasciata,Banded Garden Spider,Arachnida,67708,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,Argiope trifasciata
32966319,2019-09-18 1:54:56 PM EDT,2019-09-18,2019-09-18 17:54:56 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-18 18:42:23 UTC,2020-10-26 21:14:05 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/32966319,https://inaturalist-open-data.s3.amazonaws.com/photos/51740257/medium.jpeg,,"",Not sure.,2,0,false,2,"Peel, CA-ON, CA",43.6540509,-79.6194592,87,,,,87,,open,false,,,hogweeds,Heracleum,hogweeds,Plantae,53095,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,
33048688,2019-09-18 1:40:30 PM EDT,2019-09-18,2019-09-18 17:40:30 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-20 03:34:26 UTC,2019-09-21 21:52:12 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/33048688,https://inaturalist-open-data.s3.amazonaws.com/photos/51875363/medium.jpeg,,"",,1,0,false,2,"Mississauga, ON L4W 0E1, Canada",43.6540527344,-79.6194610596,,,,,,,open,false,gps,gps,European Mantis,Mantis religiosa,European Mantis,Insecta,53905,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Mantis,Mantis religiosa
33140556,2019-09-21 1:00:02 PM EDT,2019-09-21,2019-09-21 17:00:02 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-21 17:27:15 UTC,2019-10-22 23:57:46 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/33140556,https://inaturalist-open-data.s3.amazonaws.com/photos/52053947/medium.jpeg,,"",,3,0,false,2,"Mississauga, ON L5M 1H9, Canada",43.5796279907,-79.7141418457,,,,,,,,false,gps,gps,Common Meadow Katydid,Orchelimum vulgare,Common Meadow Katydid,Insecta,129260,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Orchelimum,Orchelimum vulgare
33202316,2019-09-22 1:00:17 PM EDT,2019-09-22,2019-09-22 17:00:17 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-09-22 17:02:06 UTC,2019-09-25 11:13:21 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/33202316,https://inaturalist-open-data.s3.amazonaws.com/photos/52126714/medium.jpeg,,"",,1,0,false,2,"Toronto, CA-ON, CA",43.66937064,-79.32733963,7,,,,7,,,false,,,Портулак крупноцветковый,Portulaca grandiflora,moss-rose purslane,Plantae,167309,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca grandiflora
34034707,2019-10-07 5:25:26 PM EDT,2019-10-07,2019-10-07 21:25:26 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-07 21:27:45 UTC,2020-09-13 17:35:58 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/34034707,https://inaturalist-open-data.s3.amazonaws.com/photos/53516651/medium.jpeg,,"",,2,0,false,2,"Instructional Centre, Mississauga, ON L5L 1J7, Canada",43.55180759,-79.66383653,9,,,,9,,,false,,,ostrich fern,Matteuccia struthiopteris,ostrich fern,Plantae,82574,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,Matteuccia struthiopteris
34115832,2019-10-09 10:39:21 AM EDT,2019-10-09,2019-10-09 14:39:21 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-09 14:40:03 UTC,2019-10-09 14:46:09 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/34115832,https://inaturalist-open-data.s3.amazonaws.com/photos/53651286/medium.jpeg,,"",,1,0,false,2,"Mississauga, ON L5L 3E2, Canada",43.5508312,-79.6680947,20,,,,20,,,false,,,lesser periwinkle,Vinca minor,lesser periwinkle,Plantae,55844,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca minor
34213746,2019-10-11 2:37:23 PM EDT,2019-10-11,2019-10-11 18:37:23 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-11 18:39:31 UTC,2019-10-11 18:58:03 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/34213746,https://inaturalist-open-data.s3.amazonaws.com/photos/53818736/medium.jpeg,,"",,1,0,false,2,"Newmarket, ON L3Y 4V9, Canada",44.0356879603,-79.5384101942,88,,,,88,,,false,gps,gps,white baneberry,Actaea pachypoda,white baneberry,Plantae,63062,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea pachypoda
34360755,2019-10-14 11:05:50 AM EDT,2019-10-14,2019-10-14 15:05:50 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-14 15:06:35 UTC,2020-06-02 22:25:32 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/34360755,https://inaturalist-open-data.s3.amazonaws.com/photos/54068704/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M4V 1Z6, Canada",43.6937043,-79.3959296,67,,,,67,,,false,,,oak bracket,Pseudoinonotus dryadeus,oak bracket,Fungi,787944,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Pseudoinonotus,Pseudoinonotus dryadeus
34360817,2019-10-14 11:06:44 AM EDT,2019-10-14,2019-10-14 15:06:44 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-14 15:08:08 UTC,2019-10-14 15:08:52 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/34360817,https://inaturalist-open-data.s3.amazonaws.com/photos/54068828/medium.jpeg,,"",Not sure,0,0,false,2,"Toronto, ON M4S 1Z2, Canada",43.6931816,-79.395561,142,,,,142,,,false,,,Red Raspberry Slime Mold,Tubifera ferruginosa,Red Raspberry Slime Mold,Protozoa,126522,Protozoa,Mycetozoa,Myxomycetes,Liceales,Tubiferaceae,Tubifera,Tubifera ferruginosa
34360991,2019-10-14 11:09:53 AM EDT,2019-10-14,2019-10-14 15:09:53 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-14 15:12:06 UTC,2019-10-15 06:01:24 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/34360991,https://inaturalist-open-data.s3.amazonaws.com/photos/54069172/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M4V 2A1, Canada",43.6944732666,-79.3969573975,,,,,,,,false,gps,gps,apples,Malus,apples,Plantae,54500,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,
34361110,2019-10-14 11:14:12 AM EDT,2019-10-14,2019-10-14 15:14:12 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-14 15:14:48 UTC,2019-10-14 15:57:21 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/34361110,https://inaturalist-open-data.s3.amazonaws.com/photos/54069450/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M4S 1Z2, Canada",43.6937179565,-79.3957748413,,,,,,,,false,gps,gps,bittersweet nightshade,Solanum dulcamara,bittersweet nightshade,Plantae,55620,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara
34362777,2019-10-14 11:44:36 AM EDT,2019-10-14,2019-10-14 15:44:36 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-14 15:45:40 UTC,2019-10-22 12:50:56 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/34362777,https://inaturalist-open-data.s3.amazonaws.com/photos/54072006/medium.jpeg,,"",,2,0,false,2,"Toronto, ON M4S 1A7, Canada",43.6965679,-79.3926101,23,,,,23,,,false,,,Gypsy Moth,Lymantria dispar,LD Moth,Insecta,47802,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar
34366538,2019-10-14 12:57:39 PM EDT,2019-10-14,2019-10-14 16:57:39 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-14 16:58:50 UTC,2020-01-10 17:49:27 UTC,casual,CC-BY-NC-SA,https://www.inaturalist.org/observations/34366538,https://inaturalist-open-data.s3.amazonaws.com/photos/54078165/medium.jpeg,,"",,1,0,true,2,"Toronto, ON M4T 2C1, Canada",43.69279669,-79.39155857,19,,,,19,,,false,,,Cercidiphyllum japonicum,Cercidiphyllum japonicum,katsura tree,Plantae,133356,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Cercidiphyllaceae,Cercidiphyllum,Cercidiphyllum japonicum
34708632,2019-10-21 5:23:15 PM EDT,2019-10-21,2019-10-21 21:23:15 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-10-21 21:24:49 UTC,2019-12-12 08:41:25 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/34708632,https://inaturalist-open-data.s3.amazonaws.com/photos/54658544/medium.jpeg,,"",,3,0,false,2,"Instructional Centre, Mississauga, ON L5L 1J7, Canada",43.5519376,-79.66351361,15,,,,15,,,false,,,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida,342614,Animalia,Arthropoda,Arachnida,Araneae,,,
37010533,2019-12-27 4:35:43 PM EST,2019-12-27,2019-12-27 21:35:43 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2019-12-27 21:38:40 UTC,2019-12-27 21:58:56 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/37010533,https://inaturalist-open-data.s3.amazonaws.com/photos/58600077/medium.jpeg,,"",,0,0,false,2,"Longboat Key, FL 34228, USA",27.39427874,-82.64554695,7,,,,7,,,false,,,Alligator Plant,Kalanchoe daigremontiana,Alligator Plant,Plantae,164327,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,Kalanchoe daigremontiana
